填表说明：只填写橙色列（C-G列），没有的请填0，不要留空,,,,,,,,,,,,,,,,
,,C列包含D列,,E列包含F列,,,,,,,,,,,,
云端ARTS2.0区域,分配场次,"已开展场次
（项目开始-统计日）","已开展场次
（7月当月）","已确定未开场次
（7.1以后所有）","已确定未开场次
（开展时间在7月当月的）","项目开始-统计日
确定后取消场次",已完成核销场次,"项目开始-统计日
确定场次（包含已开）",规划总进度,执行总进度,NOL覆盖人数,YOL覆盖人数,ROL覆盖人数,备注,,
东部区域,18,5,0,0,,,,5,28%,28%,1,3,14,,,
西部区域,8,1,0,0,,,,1,13%,13%,0,1,3,,,
南部区域,34,2,17,12,,,,14,41%,6%,2,4,16,,,
东南区域,32,16,8,0,,,,16,50%,50%,,2,25,第一批合同16场规划完，第二批更换HCO还没打报告,,
北部区域,24,4,15,0,,,,4,17%,17%,3,8,22,,,
湘桂区域,,,,,,,,0,#DIV/0!,#DIV/0!,,,,,,
西北区域,4,4,0,0,0,0,,4,100%,100%,,,17,,,
华北区域,15,12,3,0,0,2,,12,80%,80%,4,14,56,3场未完成，更换HCO暂时无法立项,,
合计,140,44,43,12,0,2,0,56,40%,31%,10,32,153,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
